brand,post_id,comments,views,likes,is_removed,unique_faces,detected_faces,is_product_in_usage,product_clearly_seen,is_a_child_or_baby_present,hashtag_ad_count,standalone_ad_count,most_common,words_count,paid_partnership,KEYWORDS_CAPTION,has_emoji,sponsor_integration_in_caption,CTA_BUY,CTA_GIFT,CTA_SIGN_UP,CTA_READ,CTA_FIND_OUT,PG_BRAND,COTERIE_BRAND,HEALTHYBABY_BRAND,HONEST_BRAND,HUGGIES_BRAND,KUDOSTOBABY_BRAND,LUVS_BRAND,MYMILLIEMOON_BRAND,FIRST_PERSON_QUESTIONS,GENERAL_AUDIENCE_QUESTIONS,NEGATIVE_HOOK,brand_counts,narrative_changes,brand_as_sponsor,num_scenes
honest,C-WAF86ygZF,50,0,431,False,38.0,49.0,True,True,True,0,0,equal,63,1,True,False,0.8412698412698413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,641.0
honest,C_Om9hkOLKq,13,0,810,False,,,,,,0,0,equal,73,1,False,True,0.9315068493150684,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-vk3Z0uQv_,9,0,3,False,,,,,,0,0,equal,76,1,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C_JOkMqSvrm,151,0,941,False,,,,,,1,0,hashtag_ad,143,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C3blRYlg7cY,0,0,15,False,14.0,20.0,True,True,True,0,0,equal,38,1,False,True,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,539.0
honest,C9umSZnOhje,17,0,135,False,3.0,14.0,True,True,True,0,0,equal,40,1,False,False,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,33.0
honest,C9LqP_Qs-Wn,20,0,152,False,,,,,,0,0,equal,54,1,False,False,0.7222222222222222,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C9cndzQMDO-,18,0,142,False,8.0,14.0,True,True,True,0,0,equal,98,1,False,False,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,1.0,0.0,151.0
honest,C_gC5QvvaXR,46,0,264,False,,,,,,0,0,equal,60,1,False,True,0.3833333333333333,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-vV1mnP6f6,39,0,197,False,242.0,458.0,True,True,True,0,0,equal,29,1,False,True,0.7586206896551724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,203.0
honest,C__xV9Gyls3,31,0,155,False,,,,,,0,0,equal,41,1,False,True,0.6097560975609756,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C6XOX88RryN,75,0,950,False,0.0,0.0,False,False,False,0,0,equal,89,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C6cgf4hxQSJ,0,0,18,True,,,,,,0,0,equal,80,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C2--VsQgp6-,16,0,523,False,28.0,35.0,False,True,False,0,0,equal,73,1,False,True,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,299.0
honest,C__pzQhpr1M,32,0,3,False,,,,,,0,0,equal,69,1,False,True,0.3043478260869565,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-3imc3JxGA,47,0,3,False,39.0,54.0,True,True,True,0,0,equal,121,1,True,True,0.371900826446281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,469.0
honest,C-Tkr4oJApf,75,0,206,False,14.0,17.0,True,True,True,0,0,equal,120,1,False,True,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,309.0
honest,C3NftnLA4dS,4,0,122,False,2.0,2.0,False,True,False,0,0,equal,15,1,False,True,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,587.0
honest,C-9IvCONxeT,7,0,109,False,1.0,1.0,False,True,False,0,0,equal,50,1,False,True,0.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,1.0,0.0,427.0
honest,C-8J5i_vfAa,5,0,3,False,,,,,,0,0,equal,23,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C_3AyLsAfFS,10,0,3,False,,,,,,0,0,equal,62,1,True,True,0.3709677419354839,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-v-eaeAseo,25,0,3,False,10.0,26.0,True,True,True,0,0,equal,72,1,True,True,0.2361111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,159.0
honest,C_DyMjbP7zA,2,0,43,False,,,,,,0,0,equal,29,1,False,False,0.7586206896551724,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-3kELxSbx9,2,0,61,False,38.0,57.0,True,True,True,0,0,equal,53,1,False,False,0.8490566037735849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,423.0
honest,C_iohqoPRuP,7,0,51,False,,,,,,0,0,equal,31,1,False,False,0.7096774193548387,False,False,False,False,False,,,,,,,,,,,,,,,
honest,Cz98vlUM7PN,16,0,3,False,17.0,27.0,False,True,False,0,0,equal,37,1,False,True,0.054054054054054,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,141.0
honest,C7HbfzpuQW-,0,0,3,False,13.0,23.0,True,True,True,1,0,hashtag_ad,27,0,False,True,0.4074074074074074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,85.0
honest,C6-EfczujCO,4,0,3,False,25.0,28.0,True,True,True,0,0,equal,26,1,False,True,0.4230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,2.0
honest,C3SblBGMawx,60,0,3,False,0.0,0.0,,,,0,0,equal,54,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C6tnbX9L1fl,9,0,29,False,31.0,58.0,False,True,True,0,0,equal,65,1,False,True,0.0923076923076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,359.0
honest,C5WVuacP2Hs,6,0,3,False,1.0,1.0,False,False,True,0,0,equal,8,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C2Ir_P-OOYf,0,0,3,False,,,,,,0,0,equal,79,1,False,True,0.050632911392405,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C5dvPsPuj-u,2,0,3,False,3.0,5.0,False,True,True,0,0,equal,46,1,False,True,0.0652173913043478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,195.0
honest,C9Td6h1OkiZ,19,0,55,False,0.0,0.0,False,True,False,0,0,equal,69,1,False,True,0.1884057971014492,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C7E7GCjJody,0,0,34,False,18.0,28.0,True,True,True,1,0,hashtag_ad,84,0,False,True,0.0357142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,323.0
honest,C5RJLagLDOB,37,0,3,False,0.0,0.0,True,True,False,0,0,equal,87,1,False,True,0.0919540229885057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,61.0
honest,C6b6RpUSS4d,3,0,48,False,,,,,,0,0,equal,96,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-y6e8tpeOr,2,231,16,False,161.0,597.0,False,True,False,1,0,hashtag_ad,74,0,False,True,0.3513513513513513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,1438.0
honest,C3bhWZrJis4,8,0,64,False,,,,,,0,0,equal,60,1,False,True,0.0333333333333333,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C90EwmjJkAM,1,0,32,False,4.0,4.0,False,False,True,0,0,equal,26,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C_3gPfOxk_y,0,0,3,False,,,,,,0,0,equal,80,1,False,False,0.025,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C7g5McJg9zf,111,0,249,False,32.0,45.0,True,True,True,1,0,hashtag_ad,28,0,False,True,0.7857142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,711.0
honest,C7O3lAuuKU6,155,0,242,False,45.0,58.0,True,True,True,1,0,hashtag_ad,36,0,False,True,0.8888888888888888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,907.0
honest,DBOy2gXPWhk,61,0,3,False,30.0,53.0,True,True,True,1,0,hashtag_ad,31,0,True,True,0.5806451612903226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,335.0
honest,C-RHIV_gshH,524,0,3712,False,,,,,,1,0,hashtag_ad,118,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C5V5rSFL72n,41,0,3467,False,112.0,151.0,True,True,True,1,0,hashtag_ad,46,0,False,True,0.3695652173913043,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,1.0,0.0,501.0
honest,C3F6eJUMTmT,129,0,3,False,87.0,122.0,True,True,True,0,0,equal,88,1,True,True,0.1704545454545454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,761.0
honest,C2-8LJHPO9-,115,0,3,False,85.0,138.0,True,True,True,0,0,equal,119,1,False,True,0.2016806722689075,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,1.0,0.0,607.0
honest,C9Vs2BpvGl9,37,0,957,False,46.0,68.0,True,True,True,0,0,equal,214,1,False,False,0.1682242990654205,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,469.0
honest,C9LoDHQPWt_,23,0,3,False,,,,,,0,0,equal,56,1,False,True,0.2321428571428571,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C97rNAxORw8,7,0,3,False,37.0,87.0,False,True,True,0,0,equal,33,1,False,False,0.5757575757575758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,295.0
honest,C3Qqr9OSbLJ,60,0,980,False,42.0,55.0,True,True,True,0,0,equal,134,1,True,False,0.1417910447761194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,227.0
honest,C-n6rWzyQzZ,37,0,3,False,23.0,50.0,False,True,True,1,0,hashtag_ad,48,0,False,True,0.1458333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,345.0
honest,C0PkbK_vHmO,51,0,154,False,,,,,,1,0,hashtag_ad,78,0,True,False,0.2179487179487179,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-VIgozxD5N,50,0,453,False,35.0,53.0,True,True,True,0,0,equal,157,1,False,True,0.0636942675159235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,401.0
honest,C-WAF86ygZF,50,0,431,False,38.0,49.0,True,True,True,0,0,equal,63,1,True,False,0.8412698412698413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,641.0
honest,C_Om9hkOLKq,13,0,810,False,,,,,,0,0,equal,73,1,False,True,0.9315068493150684,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-vk3Z0uQv_,9,0,3,False,,,,,,0,0,equal,76,1,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C3blRYlg7cY,0,0,15,False,14.0,20.0,True,True,True,0,0,equal,38,1,False,True,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,539.0
honest,C9umSZnOhje,17,0,135,False,3.0,14.0,True,True,True,0,0,equal,40,1,False,False,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,33.0
honest,C9LqP_Qs-Wn,20,0,152,False,,,,,,0,0,equal,54,1,False,False,0.7222222222222222,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C9cndzQMDO-,18,0,142,False,8.0,14.0,True,True,True,0,0,equal,98,1,False,False,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,1.0,0.0,151.0
honest,C_gC5QvvaXR,46,0,264,False,,,,,,0,0,equal,60,1,False,True,0.3833333333333333,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-vV1mnP6f6,39,0,197,False,242.0,458.0,True,True,True,0,0,equal,29,1,False,True,0.7586206896551724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,203.0
honest,C__xV9Gyls3,31,0,155,False,,,,,,0,0,equal,41,1,False,True,0.6097560975609756,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C__pzQhpr1M,32,0,3,False,,,,,,0,0,equal,69,1,False,True,0.3043478260869565,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-3imc3JxGA,47,0,3,False,39.0,54.0,True,True,True,0,0,equal,121,1,True,True,0.371900826446281,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,469.0
honest,C-Tkr4oJApf,75,0,206,False,14.0,17.0,True,True,True,0,0,equal,120,1,False,True,0.1916666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,309.0
honest,C3NftnLA4dS,4,0,122,False,2.0,2.0,False,True,False,0,0,equal,15,1,False,True,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,587.0
honest,C_3AyLsAfFS,10,0,3,False,,,,,,0,0,equal,62,1,True,True,0.3709677419354839,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-v-eaeAseo,25,0,3,False,10.0,26.0,True,True,True,0,0,equal,72,1,True,True,0.2361111111111111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,159.0
honest,C_DyMjbP7zA,2,0,43,False,,,,,,0,0,equal,29,1,False,False,0.7586206896551724,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-3kELxSbx9,2,0,61,False,38.0,57.0,True,True,True,0,0,equal,53,1,False,False,0.8490566037735849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,423.0
honest,C_iohqoPRuP,7,0,51,False,,,,,,0,0,equal,31,1,False,False,0.7096774193548387,False,False,False,False,False,,,,,,,,,,,,,,,
honest,Cz98vlUM7PN,16,0,3,False,17.0,27.0,False,True,False,0,0,equal,37,1,False,True,0.054054054054054,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,141.0
honest,C7HbfzpuQW-,0,0,3,False,13.0,23.0,True,True,True,1,0,hashtag_ad,27,0,False,True,0.4074074074074074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,85.0
honest,C6-EfczujCO,4,0,3,False,25.0,28.0,True,True,True,0,0,equal,26,1,False,True,0.4230769230769231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,2.0
honest,C2Ir_P-OOYf,0,0,3,False,,,,,,0,0,equal,79,1,False,True,0.050632911392405,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C5dvPsPuj-u,2,0,3,False,3.0,5.0,False,True,True,0,0,equal,46,1,False,True,0.0652173913043478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,195.0
honest,C9Td6h1OkiZ,19,0,55,False,0.0,0.0,False,True,False,0,0,equal,69,1,False,True,0.1884057971014492,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C7E7GCjJody,0,0,34,False,18.0,28.0,True,True,True,1,0,hashtag_ad,84,0,False,True,0.0357142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,323.0
honest,C3bhWZrJis4,8,0,64,False,,,,,,0,0,equal,60,1,False,True,0.0333333333333333,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C_3gPfOxk_y,0,0,3,False,,,,,,0,0,equal,80,1,False,False,0.025,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C7g5McJg9zf,111,0,249,False,32.0,45.0,True,True,True,1,0,hashtag_ad,28,0,False,True,0.7857142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,711.0
honest,C7O3lAuuKU6,155,0,242,False,45.0,58.0,True,True,True,1,0,hashtag_ad,36,0,False,True,0.8888888888888888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,907.0
honest,DBOy2gXPWhk,61,0,3,False,30.0,53.0,True,True,True,1,0,hashtag_ad,31,0,True,True,0.5806451612903226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,335.0
honest,C-Toc02RZ7Z,21,0,2427,False,2.0,2.0,False,True,True,1,0,hashtag_ad,59,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-RHIV_gshH,524,0,3712,False,,,,,,1,0,hashtag_ad,118,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C5V5rSFL72n,41,0,3467,False,112.0,151.0,True,True,True,1,0,hashtag_ad,46,0,False,True,0.3695652173913043,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,1.0,0.0,501.0
honest,C-LI26lvdIl,22,0,3198,False,2.0,2.0,False,True,True,1,0,hashtag_ad,65,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-IRz2Jxh5-,1255,0,2858,False,2.0,2.0,False,True,True,1,0,hashtag_ad,112,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C17ODwTMq1c,258,0,2719,False,2.0,2.0,False,True,True,1,0,hashtag_ad,71,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C013KVDOSrL,419,0,2987,False,1.0,1.0,False,False,False,1,0,hashtag_ad,82,0,True,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C0RoGqUMbQi,357,0,1844,False,2.0,2.0,False,True,True,1,0,hashtag_ad,46,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-THAnoyico,18,0,19435,False,2.0,2.0,False,True,True,1,0,hashtag_ad,68,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-EDT4CS7Ai,628,0,1729,False,0.0,0.0,,,,1,0,hashtag_ad,85,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C17RXJNOJdr,203,0,3,False,3.0,3.0,False,True,True,1,0,hashtag_ad,60,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C-n6rWzyQzZ,37,0,3,False,23.0,50.0,False,True,True,1,0,hashtag_ad,48,0,False,True,0.1458333333333333,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,345.0
honest,C0PkbK_vHmO,51,0,154,False,,,,,,1,0,hashtag_ad,78,0,True,False,0.2179487179487179,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C_JOkMqSvrm,151,0,941,False,,,,,,1,0,hashtag_ad,143,0,False,False,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C5WVuacP2Hs,6,0,3,False,1.0,1.0,False,False,True,0,0,equal,8,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C7E7GCjJody,0,0,34,False,18.0,28.0,True,True,True,1,0,hashtag_ad,84,0,False,True,0.0357142857142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,323.0
honest,C-y6e8tpeOr,2,231,16,False,161.0,597.0,False,True,False,1,0,hashtag_ad,74,0,False,True,0.3513513513513513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,1438.0
honest,C3F6eJUMTmT,129,0,3,False,87.0,122.0,True,True,True,0,0,equal,88,1,True,True,0.1704545454545454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,761.0
honest,C2-8LJHPO9-,115,0,3,False,85.0,138.0,True,True,True,0,0,equal,119,1,False,True,0.2016806722689075,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2.0,1.0,0.0,607.0
honest,C3Qqr9OSbLJ,60,0,980,False,42.0,55.0,True,True,True,0,0,equal,134,1,True,False,0.1417910447761194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,227.0
honest,C3blRYlg7cY,0,0,15,False,14.0,20.0,True,True,True,0,0,equal,38,1,False,True,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,539.0
honest,C6XOX88RryN,75,0,950,False,0.0,0.0,False,False,False,0,0,equal,89,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C6cgf4hxQSJ,0,0,18,True,,,,,,0,0,equal,80,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C3NftnLA4dS,4,0,122,False,2.0,2.0,False,True,False,0,0,equal,15,1,False,True,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,587.0
honest,C3SblBGMawx,60,0,3,False,0.0,0.0,,,,0,0,equal,54,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
honest,C6b6RpUSS4d,3,0,48,False,,,,,,0,0,equal,96,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C_wHWYvyrZy,55,0,1544,False,,,,,,1,0,hashtag_ad,155,0,True,True,0.3225806451612903,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C4dnb2iRGj_,93,0,3,False,,,,,,1,0,hashtag_ad,95,0,False,False,0.0631578947368421,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C379j90r-IJ,11,0,71,False,35.0,70.0,False,True,True,1,0,hashtag_ad,136,0,False,True,0.1470588235294117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,497.0
mymilliemoon,DBRrUMBySnN,46,8807,1034,False,3.0,12.0,False,True,True,1,0,hashtag_ad,85,0,True,False,0.188235294117647,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,49.0
mymilliemoon,DBPzDigtYKm,26,712,642,False,7.0,16.0,True,True,True,1,1,equal,120,0,False,True,0.1916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,93.0
mymilliemoon,C9FjL_nx-fg,4,0,57,False,,,,,,0,0,equal,115,1,True,True,0.0956521739130434,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C8XyNnyv-oF,6,0,43,False,11.0,12.0,False,True,True,0,0,equal,75,1,False,True,0.0266666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,657.0
mymilliemoon,C05cJndon4E,12,0,88,False,1.0,1.0,False,True,True,1,0,hashtag_ad,39,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C4dnb2iRGj_,93,0,3,False,,,,,,1,0,hashtag_ad,95,0,False,False,0.0631578947368421,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,DBRrUMBySnN,46,8807,1034,False,3.0,12.0,False,True,True,1,0,hashtag_ad,85,0,True,False,0.188235294117647,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,49.0
mymilliemoon,DBPzDigtYKm,26,712,642,False,7.0,16.0,True,True,True,1,1,equal,120,0,False,True,0.1916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,93.0
mymilliemoon,C_wHWYvyrZy,55,0,1544,False,,,,,,1,0,hashtag_ad,155,0,True,True,0.3225806451612903,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C4dnb2iRGj_,93,0,3,False,,,,,,1,0,hashtag_ad,95,0,False,False,0.0631578947368421,False,False,False,False,False,,,,,,,,,,,,,,,
mymilliemoon,C379j90r-IJ,11,0,71,False,35.0,70.0,False,True,True,1,0,hashtag_ad,136,0,False,True,0.1470588235294117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,497.0
mymilliemoon,DBRrUMBySnN,46,8807,1034,False,3.0,12.0,False,True,True,1,0,hashtag_ad,85,0,True,False,0.188235294117647,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.0,1.0,0.0,49.0
mymilliemoon,DBPzDigtYKm,26,712,642,False,7.0,16.0,True,True,True,1,1,equal,120,0,False,True,0.1916666666666666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,93.0
mymilliemoon,C05cJndon4E,12,0,88,False,1.0,1.0,False,True,True,1,0,hashtag_ad,39,0,False,True,0.0,False,False,False,False,False,,,,,,,,,,,,,,,
theninjamas,DBZcfWGSbJo,23,-1,247,False,98.0,153.0,True,True,True,1,0,hashtag_ad,49,0,False,False,0.3673469387755102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,4.0,1.0,0.0,403.0
theninjamas,C7zzSp4vDK2,13,0,1153,False,72.0,102.0,False,True,True,1,0,hashtag_ad,24,0,False,False,0.4166666666666667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,261.0
theninjamas,DBMMf7pvcbR,53,-1,161,False,103.0,127.0,False,True,False,1,0,hashtag_ad,44,0,False,False,0.4772727272727273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1.0,0.0,233.0
theninjamas,DBaWN8rp6tg,77,-1,739,False,65.0,101.0,True,True,True,1,0,hashtag_ad,151,0,False,False,0.2317880794701986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,169.0
theninjamas,C8z8C6HuHxB,9,0,942,False,68.0,81.0,True,True,True,1,0,hashtag_ad,44,0,False,True,0.6818181818181818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1.0,0.0,421.0
theninjamas,DBbszl6RGAG,64,-1,135,False,68.0,80.0,True,True,True,1,0,hashtag_ad,97,0,False,False,0.2268041237113402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,4.0,1.0,0.0,611.0
theninjamas,C8NzOTEvIz0,3,0,256,False,45.0,61.0,False,True,True,1,0,hashtag_ad,103,0,True,False,0.145631067961165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,33.0
theninjamas,DBZadHsPgLS,11,-1,645,False,65.0,103.0,True,True,True,1,0,hashtag_ad,15,0,False,True,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,221.0
theninjamas,DBZyJxJSi7B,60,-1,-1,False,36.0,43.0,True,True,True,1,0,hashtag_ad,97,0,False,False,0.1546391752577319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1.0,0.0,93.0
theninjamas,C82l51EP5p-,26,0,3594,False,69.0,99.0,False,True,True,1,0,hashtag_ad,16,0,False,False,0.6875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,1.0,0.0,85.0
theninjamas,C8LTlFYvKt2,3,0,3,False,13.0,21.0,False,True,False,1,0,hashtag_ad,45,0,False,True,0.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,223.0
